referrer,views_total,views_unique
chatgpt.com,8,1
Google,5,4
nature.com,1,1
github.com,1,1
Bing,1,1
